true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
433.67,433.67,421.07,424.47,328855.0,15277028352.0,442.35991184370255,448.10380389902986,434.6396562297779,441.01205045745775,241687.22257953044,11281726785.50455,2021-11-26
423.07,432.27,422.47,423.47,195095.0,9076748288.0,431.1299236973927,437.6530965433548,424.0080984742612,430.5920466205258,246877.1624051776,11124191053.329597,2021-11-29
418.67,421.27,410.07,420.47,355863.0,16208092160.0,435.65757540187724,441.5842678507603,428.12079734116304,434.76748609711836,250285.02613916594,11503735999.4802,2021-11-30
423.67,434.67,422.47,429.87,203411.0,9536336896.0,426.8399128113085,433.5534689836484,419.71943940403816,426.57800953519074,255246.74264639983,11374922585.299644,2021-12-01
428.07,434.67,424.67,434.67,177199.0,8332257280.0,431.79689628759957,437.4231663804028,425.2274843080792,431.2734821040681,215684.48086655216,9841670143.191204,2021-12-02
429.87,429.87,418.67,423.67,224970.0,10392379392.0,433.47497675718563,438.63034597187965,426.7412837078699,432.48749698704194,210981.54072568286,9694984616.758856,2021-12-03
409.87,420.67,408.67,408.87,309582.0,13977198592.0,433.25348670957976,439.5326212011297,426.07086881659296,432.2998290128051,248087.77362085905,11314498816.312637,2021-12-06
418.87,425.07,412.67,424.87,232356.0,10647181312.0,430.7406449693145,437.3339165758492,423.5561405205564,430.51351491569994,249832.53361067473,11249062277.343191,2021-12-07
428.67,431.47,426.07,428.07,151733.0,7098930176.0,429.8187748358916,435.17509834039197,423.16466819342156,428.8433393078212,212268.14732036088,9573723533.87477,2021-12-08
435.47,435.47,432.07,433.67,133537.0,6312133120.0,434.9480596934236,439.26605668776386,428.7076374184677,433.40707525086145,177937.30469843524,8176813257.353885,2021-12-09
432.07,435.07,422.67,424.47,152305.0,7109008384.0,436.47241824921883,440.5846101350835,429.9983463607901,434.46227244575584,174210.40497654586,8016250995.304668,2021-12-10
431.67,442.07,427.67,427.67,222398.0,10537949184.0,433.4473121223601,438.62239604135675,426.75909908875457,431.9553215578815,209219.48151579013,9574350925.747265,2021-12-13
421.07,426.67,418.47,420.87,136516.0,6286151168.0,432.91538682410476,438.26377884412165,426.3522635739644,432.12175252051014,205628.99918635908,9420936152.128523,2021-12-14
420.67,425.47,414.27,416.87,133719.0,6118943232.0,433.7014015300154,438.1399265024686,427.516309113389,432.2679073020442,174635.36811983483,7965724096.709505,2021-12-15
413.07,416.27,409.27,413.67,210295.0,9484391424.0,428.34752043466625,432.77579015273807,422.0164862735027,426.88506070311763,187934.93218644286,8488557099.832292,2021-12-16
408.07,408.27,399.07,399.07,282844.0,12472330240.0,432.5079814768875,438.02708888550376,425.35884040990754,431.38482798611585,232662.31020863712,10639765676.659365,2021-12-17
399.27,400.67,390.07,391.07,204131.0,8851924992.0,431.4268904613999,437.0013114432646,424.54948976121904,430.55806459838715,220149.91803974175,10002700472.749525,2021-12-20
391.07,407.87,390.47,401.87,172265.0,7556986368.0,436.91550740664144,442.312391711215,430.6227297585653,436.3963392277697,193110.26354719687,8933521809.567682,2021-12-21
411.07,411.87,401.47,404.07,138396.0,6155373056.0,434.43945874761835,439.05721106225957,428.16125193860074,433.21219136758754,179904.2430353525,8268513193.968581,2021-12-22
415.07,429.87,410.27,422.87,329523.0,15173597184.0,429.3354155622041,434.84813442011233,422.8156242768648,428.5969708640114,213709.82214873494,9707538573.349201,2021-12-23
429.67,429.67,420.07,421.27,95073.0,4406418432.0,428.77411980034344,434.55736821591984,421.6811719866051,427.7999856246559,224970.10986660834,10093613309.135489,2021-12-24
418.87,420.27,406.07,411.47,189496.0,8527441920.0,428.9220547183509,432.8533792317127,422.8037984625901,427.34385581192623,165909.15492502128,7463722557.238523,2021-12-28
404.67,406.67,401.47,405.87,95894.0,4253457152.0,432.37504555355997,437.1294279084802,426.1804957035326,431.48104858764367,185119.69453231874,8493777713.2141485,2021-12-29
407.47,411.87,403.07,404.47,76647.0,3420853760.0,432.0307926403248,435.7295954695397,426.3445421694702,430.3475133183973,145450.68957086187,6632002892.840461,2021-12-30
423.07,423.07,416.27,417.87,98752.0,4535144960.0,430.89815085815655,434.6527320541102,425.09555811490833,429.3239491281441,152824.4272371379,6938056905.733306,2021-12-31
420.87,424.07,414.07,414.87,60211.0,2745406208.0,429.2052072660522,432.93397449448213,423.5344063915324,427.6623317255253,146690.95170581964,6675213632.638778,2022-01-03
416.47,419.07,406.47,411.07,135621.0,6088207872.0,430.6304252723495,434.35290711601687,424.772039764486,428.9680772904261,154157.25858653753,6969446852.777602,2022-01-04
403.47,405.07,390.07,391.67,319270.0,13846957056.0,424.52609210882343,429.33248425662936,417.9700032471253,423.11227815420403,201851.7763523879,9044018492.849949,2022-01-05
382.07,398.27,382.07,398.07,223944.0,9643080704.0,423.7299149222551,430.02411905890983,416.8401844945589,423.51756319744254,236128.19496528213,10511455362.313515,2022-01-06
406.07,409.47,399.47,404.07,208134.0,9222097920.0,425.3546901921465,430.7665215420286,418.8650169683418,424.7715144072526,214735.29544076655,9639654545.146255,2022-01-07
409.07,418.27,403.47,414.27,195608.0,8847206400.0,425.04085749260287,430.5716505923643,418.5863721065894,424.6444190832253,214932.00210461646,9678373078.562178,2022-01-10
419.07,423.07,415.27,421.07,164052.0,7525441536.0,426.91567512276396,432.0160444082234,420.7385372497041,426.2935505391192,197704.13173727834,8974923512.460657,2022-01-11
432.87,441.87,430.27,441.87,282745.0,13453490176.0,428.70739863469544,434.4242943395463,422.02438465840385,428.135297051089,227756.45311312945,10365256159.718203,2022-01-12
447.07,447.07,433.47,436.27,183087.0,8732653568.0,426.9408575668645,432.79912761667157,419.68930788043474,425.9956584387723,235158.8260341749,10576766056.54654,2022-01-13
423.07,435.27,423.07,434.47,137228.0,6437061632.0,427.6851686573631,432.9957068313246,421.50471219792234,427.2859271098179,199159.95107332815,9059079707.225548,2022-01-14
433.07,434.87,425.07,426.67,126827.0,5918669824.0,429.9878628370271,434.1761304324533,423.8453956166721,428.4361109210376,172993.66077674535,7849074094.211007,2022-01-17
428.87,432.07,411.87,413.87,235378.0,10791349248.0,424.1787924993413,428.76596448081716,417.77888124567596,422.67884076934087,188708.93676079006,8440842102.609797,2022-01-18
414.07,419.07,411.07,416.87,174900.0,7942236160.0,430.9234010525842,436.2192965222722,424.29950214050035,430.2270008520922,212571.12433693136,9728753960.465664,2022-01-19
416.47,446.47,416.47,446.07,295363.0,13697507328.0,431.14885792270815,437.71656220402406,424.6650764489642,431.72716674050605,229735.95182357624,10516628110.502104,2022-01-20
443.27,452.87,441.47,449.27,268201.0,12677086208.0,429.6291283122485,436.25426873316405,422.6851123808837,429.5016694545715,251430.93739986682,11326864345.522156,2022-01-21
444.47,448.07,440.27,444.07,146772.0,6882589696.0,428.80864490708916,434.6949587944998,421.85554358129355,428.12420258346185,226702.53516257377,10200442742.998453,2022-01-24
433.87,442.47,433.87,441.27,249987.0,11590644736.0,425.86589664603576,431.39912500785147,419.54979192504857,425.4394502276552,216729.69939613485,9752720411.6368,2022-01-25
444.47,451.07,440.47,448.07,216193.0,10192131072.0,436.2576610205972,442.5755945236899,429.3227253522724,436.06275347518783,234939.32258905598,10769798295.541492,2022-01-26
439.47,441.47,432.27,437.47,205071.0,9455167488.0,433.2042070264848,438.91305050793596,426.4738205131041,432.64950671495353,223807.63016469157,10229903072.814503,2022-01-27
437.47,438.47,430.07,434.47,150275.0,6916079104.0,431.9407265204485,437.4418777016068,425.3422523277417,431.2727170814992,211987.65818977702,9690440287.817081,2022-01-28
435.87,446.87,433.47,446.47,114295.0,5356797440.0,432.9332440850504,437.4770238207008,426.7619545938254,431.7587984319959,178485.17646522092,8162500864.707422,2022-01-31
457.47,457.47,445.47,453.47,159305.0,7616780800.0,428.1110209196124,432.11972241407943,422.0622065643561,426.81639312775894,167007.38828297023,7533649097.956455,2022-02-04
456.47,456.47,444.67,452.47,153822.0,7312050688.0,432.6902473377881,437.3934962573676,426.11657295054846,431.4981155435228,195272.34117183366,8963877814.570406,2022-02-07
449.07,450.47,443.47,444.47,187542.0,8833336320.0,427.6322379586719,432.4120042970818,421.1741251222767,426.3284814019243,199473.7581924174,9032160400.057325,2022-02-08
454.47,458.07,451.07,457.27,233652.0,11220834304.0,432.73626450760963,438.3471104290526,425.85539663226086,432.05323944181436,232093.89055136955,10650543534.412235,2022-02-09
462.47,462.47,450.27,458.87,188087.0,9062644736.0,431.812722069641,437.3031917379099,424.7242639019246,431.0117815527173,227488.41412821045,10363042795.723827,2022-02-10
453.27,458.07,446.87,451.47,155234.0,7412182528.0,430.39377775188655,435.74512123115096,424.0101038421057,429.8550246899381,207090.88378684586,9444770909.398418,2022-02-11
444.67,447.07,439.87,446.47,128613.0,6051234816.0,425.61450738804285,430.159333333766,419.51904389382645,424.58400394848866,188148.59608383375,8500047601.820843,2022-02-14
446.47,449.07,440.87,444.47,138894.0,6527542272.0,424.01943809268204,428.3393715037977,417.86971228456326,422.54378969935084,181111.57022687607,8087447016.973909,2022-02-15
451.47,451.47,445.67,450.67,122096.0,5791775744.0,429.8498271563432,433.9781476681329,423.8229783450785,428.4082440097527,172359.23858092868,7819941203.367667,2022-02-16
450.67,454.07,446.47,453.47,129239.0,6155227136.0,427.1865506418531,431.2553851652373,421.2902229837405,426.0123336429047,170420.93010583342,7660374872.734824,2022-02-17
453.47,457.27,442.47,444.47,240329.0,11424566272.0,428.49630290612015,433.19313584136137,421.8945125637462,427.04918924873647,196841.4847730262,8902753990.499592,2022-02-18
438.67,441.27,415.07,419.87,460425.0,20797554688.0,433.4413655762446,439.9220937392204,424.839743971179,431.8264976201324,284086.158934718,12866215046.685143,2022-02-21
406.67,419.67,406.67,419.27,305629.0,13401460736.0,425.88098717826904,435.3090555443858,417.42465004581464,426.29393491495597,388738.07852046174,17058279743.001654,2022-02-22
416.87,425.87,416.87,419.47,202416.0,9032582144.0,428.9159523057072,435.794473122865,421.6687027983304,428.6407701329299,259856.37216973896,11746802599.022865,2022-02-23
410.67,414.07,398.07,402.27,339721.0,14606032896.0,432.64249205605523,438.7011976516207,425.3548648971709,431.8499469811648,246744.92488209708,11264759422.894552,2022-02-24
406.87,413.47,394.67,398.47,255276.0,10903491584.0,426.0370712092555,432.7860376321218,418.51538645584765,425.36547218108524,262306.3252233003,11697939462.81509,2022-02-25
394.47,399.87,388.87,395.67,268493.0,11244577792.0,423.3932018476202,429.4099774280629,416.6974295975592,423.04062864735005,240884.44977835848,10761067631.88,2022-02-28
395.67,413.47,394.87,405.47,193090.0,8287152640.0,421.81702935197296,427.8795499765351,415.4444350604967,421.6242936880956,226905.91859834865,10105393802.922096,2022-03-01
401.47,409.27,397.27,397.87,140117.0,5993046016.0,427.9772332374074,433.14967308272014,421.71576969980936,427.12126364599527,197877.5190130431,9016550780.719915,2022-03-02
397.27,400.87,389.87,393.27,198701.0,8324244480.0,422.0511131663939,426.38226042567277,415.79344100701707,420.51728064084165,187701.02520237232,8356889355.313086,2022-03-03
377.47,380.67,374.47,377.67,415531.0,16744182784.0,431.76723004895393,437.5655535672511,424.40395015751653,430.5875348703876,254042.49013949186,11617331554.560108,2022-03-04
363.47,371.67,355.47,362.47,398786.0,15542074368.0,422.9327251976959,431.4824019592973,414.92072698119597,423.1180090169578,337750.2368466159,14680742897.080904,2022-03-07
363.47,370.87,354.87,357.67,322607.0,12438152192.0,419.0474552065332,426.69033238446195,411.0103021164261,418.52056596356357,301052.49830449896,13021956978.288734,2022-03-08
357.67,365.27,344.47,359.27,332097.0,12580450304.0,419.53206787519343,426.5163067359719,411.7064437299073,418.97768043530334,280316.9185135849,12244605187.46063,2022-03-09
369.87,373.27,355.67,359.47,240627.0,9328893952.0,425.580772672461,432.1224936344311,417.3446611461088,424.15401087726883,271136.92011707765,12036933481.359959,2022-03-10
343.47,349.87,334.47,342.27,484356.0,17764067328.0,426.4247628512039,433.1592541457316,418.7377241761687,425.6453710016363,278853.5942510189,12456310965.109968,2022-03-11
327.47,334.07,304.47,306.27,669102.0,23161901056.0,440.6359882338622,451.00863596260325,430.4601136523755,439.91298685917525,410285.92938090506,18286793590.987118,2022-03-14
279.67,307.67,271.47,272.47,1183983.0,36732203008.0,440.8824095587214,452.9869164673452,430.3193921456363,440.9937841328434,499772.69000006636,22184991549.88935,2022-03-15
289.67,345.27,284.87,341.47,1077369.0,36894646272.0,452.9468115634838,466.3028367977632,441.94210764189796,454.2029818914646,559714.9642351151,25373760519.08191,2022-03-16
375.47,375.47,348.07,364.47,696926.0,27026307072.0,450.09676947159005,462.59414994172886,439.13647443644254,450.6277049313609,535211.1015860337,24141815109.9683,2022-03-17
354.47,367.27,345.47,355.47,377146.0,14335811584.0,441.80241614933817,453.4279724239871,431.7718525095587,442.1656724350021,487776.8755528228,21799711037.81289,2022-03-18
366.67,366.87,344.87,346.87,307030.0,11623170048.0,426.8390554680937,434.6804271721328,418.41231190251875,426.18897859389836,303564.86162482126,13473297280.916805,2022-03-21
344.47,363.47,336.47,362.47,310061.0,11693148160.0,419.82257616517376,426.97758500106585,412.0081377703829,419.65213939635225,277657.6234483318,12171774777.304031,2022-03-22
373.47,378.07,359.67,363.47,422569.0,16689415168.0,424.23795021933546,431.21117697651374,415.72449056506645,422.95512870482327,295976.8179285105,13016497755.028385,2022-03-23
347.47,356.07,339.47,340.47,469315.0,17498814464.0,436.9597129723317,446.16804245327,427.69950493811086,435.90388454997367,357716.97071239643,16058114628.407509,2022-03-24
333.07,342.87,325.47,330.87,382971.0,13701109760.0,428.8527191875894,438.3114589245232,419.82362192039164,428.5114934786283,372797.66696581774,16341145516.575333,2022-03-25
332.47,347.07,328.47,340.87,269333.0,9838437376.0,413.59600129201914,421.01014636580146,406.1558577692798,413.5097989656804,283473.51968112757,12140592055.513905,2022-03-28
345.47,354.87,344.47,351.67,209020.0,7860992000.0,395.354220943305,401.0306159192265,389.11713638138605,394.9730587402921,232149.43621037627,9677726598.846428,2022-03-29
357.47,363.07,354.67,355.07,269519.0,10346238976.0,399.41606428159866,404.8261540264606,393.02466955561283,398.67033135516124,230799.84480039545,9804813628.919964,2022-03-30
356.87,356.87,347.07,348.67,145896.0,5481518080.0,372.46446981656646,377.39839998045835,366.3001052322765,371.59631887065746,230172.3106779435,9075697146.687296,2022-03-31
341.47,353.27,336.67,353.27,144967.0,5400207360.0,349.0223012228988,353.1112872342296,344.05693224837665,348.7041861631624,191024.5352805735,7115619373.909799,2022-04-01
363.27,365.47,358.27,364.47,156656.0,6072683520.0,347.20142598936764,350.9830277411115,342.28593207016786,346.6566182626968,189572.0468539847,7058058551.745139,2022-04-04
357.47,359.47,354.47,355.47,171279.0,6542733824.0,353.97400683628223,357.90451356596844,348.8561429091187,353.26846272471136,196496.10288180842,7431428678.116266,2022-04-06
350.07,358.07,348.27,348.87,158741.0,5988239872.0,387.3685917930138,391.54217914108364,381.6922613086435,386.03767573777225,192565.84835382577,7959247780.118843,2022-04-07
344.47,346.67,340.47,344.07,196009.0,7229872640.0,393.7969118176286,397.7600455403447,387.9999061768719,392.3576114502098,190171.02798403564,7910119942.784637,2022-04-08
340.47,340.67,327.47,328.07,227889.0,8134832640.0,392.2869077786991,396.5660503186642,386.11587516608546,390.67655808740636,204926.94039640017,8543249767.3413315,2022-04-11
338.27,347.07,333.07,340.87,264098.0,9673662464.0,374.18545874001967,379.47233796258246,368.1988789329763,373.82976267654607,236890.0682222553,9437460690.518427,2022-04-12
340.47,353.47,336.27,348.07,216421.0,8060083712.0,380.61865563432264,385.9935279886181,374.77069140133244,380.51831685440374,229534.95900642528,9226785135.0422,2022-04-13
353.27,353.47,347.07,348.87,151604.0,5692242944.0,367.72608625004017,372.2969572095704,362.2264089527225,367.2297009771467,208635.0989484019,8184683397.02124,2022-04-14
340.27,342.07,335.47,338.47,177411.0,6466378752.0,350.030886879187,353.9096859836898,345.0244761851174,349.3882144985149,190876.52294165033,7151742844.250097,2022-04-19
339.07,343.27,336.07,336.47,108536.0,3954556928.0,356.2008751200988,359.840001536358,351.26385055860123,355.2129104394591,176002.40863414202,6744299071.394099,2022-04-20
326.47,330.67,317.47,322.47,257386.0,8981530624.0,373.26088125806194,377.1148634551601,367.7766992424775,372.118596641143,189093.11335926104,7507087421.047297,2022-04-21
309.27,317.47,308.67,315.07,280313.0,9492674560.0,385.5199640991252,390.85666368339304,379.57684417597306,385.2325267069314,232295.99501413028,9454572860.96155,2022-04-22
306.67,313.07,299.67,301.87,257884.0,8541442048.0,380.3577541306152,385.69626368359434,374.31499923822895,379.81760951042617,234224.06204503129,9463897700.787685,2022-04-25
306.67,316.07,305.07,310.27,272883.0,9166022656.0,371.72502352493575,376.9251781621356,365.83149413269393,371.21108892527013,233659.09200951774,9259205887.612139,2022-04-26
306.47,313.07,302.67,309.27,234086.0,7841694720.0,369.26532265288245,374.5254851286034,363.5128269645748,368.9703508518907,237966.39664077634,9527218896.44946,2022-04-27
315.07,315.07,305.67,314.27,212332.0,7139685376.0,373.9786978562751,379.22550028802755,368.1499347180685,373.80941963152344,233915.01480289613,9517161682.071884,2022-04-28
313.47,362.47,311.87,351.87,474671.0,17416538112.0,388.09611402236783,394.72549485914647,382.01948157733847,388.70031311127053,248672.00755005877,10373270527.326988,2022-04-29
353.47,359.27,339.87,354.47,255713.0,9653231616.0,398.51730810547616,406.11054495804456,390.727328130384,398.503086390573,367041.18727310625,15494493092.34391,2022-05-03
348.87,350.27,340.67,342.87,141018.0,5210118656.0,350.97347640215486,355.914514566251,345.24091378460906,350.4056367636426,235724.3119938434,8818853702.721806,2022-05-04
350.27,352.47,340.87,340.87,213939.0,7943627264.0,342.07960948602596,346.06463295496354,336.88203032808104,341.2222311687419,205525.1327089339,7547149280.013273,2022-05-05
327.07,329.87,321.47,323.67,229233.0,8047737344.0,349.22346010992186,354.05880910450406,343.6808218155373,348.8365537028223,234155.20088551845,8815286075.31462,2022-05-06
306.47,319.87,304.47,315.67,283987.0,9625534464.0,355.46723184987314,360.71400320282163,349.958507842363,355.3878695152402,237064.70489327758,9113449580.700747,2022-05-10
314.07,336.47,314.07,324.87,243488.0,8581871104.0,341.9580245083494,347.66547531928546,336.30085839239024,341.78842513061477,257764.59562312628,9505767167.424652,2022-05-11
317.27,326.67,316.27,318.67,200229.0,6926588928.0,328.0372183407521,332.74141560499635,322.91673468737315,327.59804422073233,226055.57081682954,8088139497.326663,2022-05-12
324.47,331.67,324.47,328.87,194876.0,6902170624.0,322.9433407270766,327.00639160861147,318.1016128521182,322.46590901521535,207099.42935850442,7271798484.781082,2022-05-13
334.47,336.87,321.67,324.47,155580.0,5485265408.0,321.27538793357166,325.1161956503689,316.4623589414262,320.6431971724716,193806.84898303388,6803268123.509973,2022-05-16
328.87,343.87,328.87,342.87,301171.0,10958899200.0,325.9395042293671,330.35673368369976,321.27484221466665,326.04271054542374,213575.1456299169,7571514879.78456,2022-05-17
349.67,349.67,332.47,340.07,283436.0,10299308032.0,348.78374675728344,354.09376640723275,342.5545322178889,348.4032698039515,280233.5500618904,10432277088.362549,2022-05-18
316.47,318.07,308.47,316.27,601495.0,20388188160.0,353.1536049155108,358.9239886349042,346.6661585642497,353.02684726961985,308677.283400482,11581542188.630814,2022-05-19
324.07,330.87,322.07,328.27,283257.0,9918518272.0,387.2145339375555,395.33839983741336,379.892078968323,387.9608797357279,370313.08723504725,14750456352.22102,2022-05-20
325.67,326.67,318.07,322.87,170347.0,5897417728.0,333.64925167230825,338.4927718663441,328.1489130557196,333.2504363312222,244719.48868299718,8817270534.133524,2022-05-23
318.87,323.67,312.47,314.07,197000.0,6706153984.0,354.22555140665094,358.3859411771039,349.0425582916022,353.4599900074392,200686.02395216352,7596816077.617178,2022-05-24
310.87,315.87,310.07,310.07,215532.0,7245484032.0,346.5861173389727,350.63168594343233,341.5660262644506,345.75172406582095,200837.06372323484,7495599605.443875,2022-05-25
311.07,311.87,306.07,310.27,184964.0,6153040896.0,342.48262227150605,346.4159195045985,337.3983245976885,341.70291860614736,201632.66234261674,7459861629.996174,2022-05-26
321.67,323.87,314.27,317.87,207608.0,7116127744.0,317.84166870454294,321.59620903075455,313.00962300609166,317.193883259029,207123.2491282248,7190226931.17367,2022-05-27
321.87,327.27,320.47,326.07,222984.0,7773741056.0,318.1105479693957,322.1541596113098,313.384835370497,317.82570307812307,213430.1929870671,7438004973.0563,2022-05-30
325.07,339.07,322.47,338.47,647566.0,23316293632.0,335.79763199007084,341.1181241570208,330.1340349646451,335.9614441767734,274842.82762480306,10071232719.828318,2022-05-31
338.07,342.27,333.87,336.47,269203.0,9728484352.0,389.92225003784455,398.573546920767,382.41966918514595,390.647906540001,398333.016066719,16102735116.587519,2022-06-01
331.07,336.67,329.87,335.07,141825.0,5066373120.0,330.55662923765254,335.4398369403365,325.3400490492113,330.2576934817012,236483.81903561225,8546674768.895683,2022-06-02
338.07,345.47,332.07,343.67,239001.0,8641628160.0,321.8767894113461,326.00874350176724,316.9911496496856,321.66645245918784,216554.76927115032,7537826921.469844,2022-06-06
348.07,350.87,339.07,343.67,270870.0,10014603264.0,324.67668005119856,329.2204916843061,319.2476081981194,324.091828051236,243005.83432904014,8616211391.488573,2022-06-07
351.07,367.47,349.27,367.47,474769.0,18251431936.0,344.66034573829677,350.6336215897265,338.71946126005525,345.0947576862392,293508.5385226766,10896306199.971708,2022-06-08
380.07,382.87,365.07,370.87,391471.0,15534388224.0,386.65757748399426,394.6908546168791,379.05046278725194,387.06907403424805,367566.54221341765,14760569081.186993,2022-06-09
360.47,374.27,359.07,372.47,297558.0,11715111936.0,353.965814360505,360.8355820090684,347.52696399756377,354.3876886689369,314220.3933812906,11693963724.240387,2022-06-10
359.67,362.87,349.67,353.07,249380.0,9469440000.0,342.6750417771494,348.2632692958436,336.2681764395984,342.08903800552184,288016.00056829996,10512813281.580723,2022-06-13
343.47,354.47,343.47,352.07,163077.0,6080672256.0,330.3863005432873,335.27136124258095,325.2832559786396,330.2579074778807,231979.17057832814,8358174950.190975,2022-06-14
352.07,358.27,351.27,355.87,212427.0,8037916672.0,314.74946095515423,318.7376291619272,310.0321923377693,314.3815363868163,215548.6312003043,7412408871.435605,2022-06-15
356.07,358.47,340.07,343.67,221437.0,8202778112.0,319.3742931212806,323.8061246056142,314.18563408496294,318.7656991942337,224353.0906391257,7823035154.466265,2022-06-16
337.87,350.67,337.87,345.47,194830.0,7202701824.0,319.8231686559729,324.21007509076475,315.00713957564227,319.5143352696723,213975.11740671756,7489045208.122093,2022-06-17
346.07,350.07,340.67,346.87,116397.0,4295087616.0,316.98320316678934,320.59342878051416,312.6549766904751,316.62347935321986,182809.0495861498,6365437154.831826,2022-06-20
347.87,357.07,346.27,357.07,150133.0,5676243968.0,318.89837277852365,322.6900347380687,314.9439055136765,319.12095015957027,173790.1896680786,6101360831.39847,2022-06-21
356.87,356.87,346.07,346.07,137141.0,5146621440.0,322.37499172435054,325.8390264822134,317.93097658470975,321.81108211463925,179057.8842815768,6301074598.412491,2022-06-22
347.87,355.47,345.07,351.07,126208.0,4731542016.0,325.29303676844495,328.8968328587339,321.0772458879156,324.98434698861314,173027.1023670623,6141846407.816077,2022-06-23
355.47,362.07,350.27,360.27,181978.0,6940912640.0,344.34891795925154,348.08889645977746,339.7502180244467,343.9333111315273,179280.87225171152,6675672600.238029,2022-06-24
363.07,376.27,350.67,354.27,574010.0,22098933760.0,377.23552214609276,382.5263611049372,370.90546802339935,376.2412863962464,244528.62761723195,9935427247.29194,2022-06-27
348.87,349.47,332.47,341.87,585851.0,21280737280.0,406.6926129079579,415.728508894697,398.34015305992983,407.10342256654167,415180.8222583982,17509663289.73392,2022-06-28
336.07,346.47,332.27,341.07,349758.0,12740402176.0,406.6505372914684,415.7726653357419,398.6528948287045,407.3185841254625,397021.7330393084,16717262953.907415,2022-06-29
336.07,339.67,330.07,330.47,333852.0,11943780352.0,380.96534319182734,387.33233188640526,374.2162207029546,380.6702504772338,290128.2540833697,11662932880.263111,2022-06-30
330.47,332.47,320.47,323.07,384556.0,13459613696.0,375.24507090201394,381.16663459537125,368.44229094285686,374.6096209230847,286465.12791987153,11299948187.442198,2022-07-04
324.07,329.47,323.47,324.87,194866.0,6813335552.0,353.5403541691348,359.0421124427589,347.40180349159033,352.97242563743714,273648.72574255517,10259793965.83684,2022-07-05
325.07,329.07,316.87,323.67,248223.0,8584681984.0,372.6935120612197,377.19798604332607,366.8989644580098,371.808588756911,215202.83003342268,8497563346.278698,2022-07-06
319.27,327.67,318.87,327.67,189857.0,6614921728.0,349.6403487937286,354.10631535661395,344.4986229307913,349.2610387251693,214502.36187144666,8109535648.462842,2022-07-07
333.27,333.27,324.67,328.67,187544.0,6594435584.0,358.2806173239462,362.34580364758614,352.8017736543773,357.2915761355726,204529.11589764876,7875846108.962251,2022-07-08
320.47,322.27,316.27,318.47,205981.0,7049757184.0,358.3908218674008,362.34494318152394,353.0985569598416,357.32745146515174,200490.4547771407,7713860461.625385,2022-07-11
314.67,316.87,312.27,313.87,173071.0,5851406848.0,364.2381422628231,368.27445005799234,358.9615191789459,363.2711124542659,198765.41071676931,7770359422.632529,2022-07-12
314.67,317.27,311.07,311.47,171342.0,5778623488.0,375.2037561254849,379.06610643515376,369.8990997352332,374.0565141531822,185650.74610646203,7411361999.927246,2022-07-13
310.67,313.47,308.07,311.07,167750.0,5612695040.0,370.85135352925914,374.6315623649807,365.6605078209804,369.7938904893596,183755.3491609685,7257753323.999165,2022-07-14
306.07,308.47,299.27,301.07,263285.0,8620244992.0,375.2105230670411,379.423464737237,369.6802640001634,374.20095732126504,202611.45377803515,8098590925.118625,2022-07-15
302.47,309.87,297.07,308.67,203722.0,6691327488.0,348.06506596818247,352.89956339450913,342.63317994237565,347.8205739057924,225219.02732632204,8487988329.3711,2022-07-18
307.47,314.47,306.07,309.27,126556.0,4219284480.0,339.72149441553523,343.6999308835428,334.94628253649375,339.11486385962024,188458.2691834641,6984868463.433099,2022-07-19
318.07,318.87,314.07,314.67,159828.0,5437362688.0,330.65148698359263,334.16819693585757,326.26623190592045,330.0817536689119,176323.62678923825,6351384014.928996,2022-07-20
311.07,312.67,305.27,310.07,191073.0,6365386240.0,322.45085291579005,325.9369715289019,317.9769226411702,321.8531716104065,182390.39758306564,6422420004.906735,2022-07-21
313.67,315.67,306.07,308.07,150812.0,5031087104.0,318.00913573865495,321.39328846403896,313.4995259354522,317.1964536125683,180975.97983095126,6312249868.229234,2022-07-22
305.67,306.07,297.67,302.47,168478.0,5480305664.0,318.6373005811019,321.9456242836548,314.2929851043456,317.99676096820065,173537.07469616,6063403966.054784,2022-07-25
300.67,306.47,299.27,305.47,138634.0,4538650112.0,314.3165565193358,317.5705418457404,310.15888992119744,313.73767548655036,168240.90905018512,5814495554.74031,2022-07-26
301.07,303.87,296.07,296.27,198163.0,6391684608.0,314.910844520958,318.340193962947,310.71608714608476,314.4052912299159,178799.63310360332,6200085620.765533,2022-07-27
300.67,301.87,296.07,296.87,153494.0,4942120448.0,310.6360240810339,313.9958938158262,306.3512809711749,309.9516697031693,183049.24968102825,6260925311.438995,2022-07-28
296.87,299.47,281.07,282.87,371944.0,11534928896.0,318.259278408807,322.2088972466495,313.4013330272959,317.6572122667078,215769.83614929824,7492941855.475355,2022-07-29
278.07,280.87,275.67,275.67,399936.0,12079936512.0,330.6873465728898,336.1429082304264,325.0310550182057,330.6372897347964,301615.0714046543,10563713042.177307,2022-08-01
271.27,271.87,264.07,271.07,426913.0,12463117312.0,330.36419817648397,335.8247712018582,324.6225612992613,330.43476016488813,301134.3907161438,10487876307.485468,2022-08-02
275.07,282.47,274.07,278.67,274037.0,8279788032.0,326.22784955608057,331.251468583692,320.6565590273226,325.92818819118673,277989.88494867814,9579818324.76637,2022-08-03
